Ship,Date,country,shiptype,captain_name
HMAS Goolgwai,26-04-1623,Sweden,Container Ship,Thuban
Minekaze,08-09-1593,Mauritius,Bulk Carrier,Menkent
SS Express,02-10-1729,Norway,Container Ship,Alkaid
HMS Invincible,18-04-1659,Sweden,FSO,Tabit
Yūgiri,23-04-1948,Panama,Crude Oil Tanker,Anser
USS Atlanta,10-05-1630,United Kingdom (UK),Passenger (Cruise) Ship,Salm
Amaryllis,01-12-1639,Estonia,Crude Oil Tanker,Zubeneschamali
HMS Laforey,03-06-1962,India,Bulk Carrier,Alsephina
U-360,11-08-1903,Angola,Container Ship,Regulus
HMS Coquette,23-08-1655,Egypt,LNG Tanker,Aludra
John S. Dwight,10-04-1881,Croatia,Crude Oil Tanker,Albireo
Ruby,19-09-1897,Norway,Container Ship,Barnard’s Star
Lisbon Maru,22-01-1819,Faeroe Islands,Passenger (Cruise) Ship,Hassaleh
Marvale,20-09-1558,Italy,Crude Oil Tanker,Okab
HMS Mahratta,15-04-1909,France,Container Ship,Algedi
City of Venice,09-07-1815,Turkey,Bulk Carrier,Intercrus
MV Gwendoline Steers,28-06-1993,Norway,Bulk Carrier,Haedus
HMS Dragon,25-05-1572,Netherlands,Bulk Carrier,Cujam
Rockingham,10-03-1984,Sao Tome & Principe,LNG Tanker,Khambalia
SS Thistlegorm,12-09-1844,Panama,Bulk Carrier,Mesarthim
HMS Nymph,02-08-1672,United Kingdom (UK),Crude Oil Tanker,Sadalmelik
Hero of the Nile,26-12-1813,Netherlands,Container Ship,Ascella
Eleni K,20-12-1753,Norway,LNG Tanker,Toliman
Tyee,31-05-1620,United Kingdom (UK),LNG Tanker,Pollux
USS Katahdin,05-05-1689,Canada,Bulk Carrier,Mizar
Meisho Maru No. 38,31-10-1813,Mauritius,Bulk Carrier,Sadalsuud
Novelty,10-05-1589,Japan,Crude Oil Tanker,Merak
USS Snowden,15-12-1886,Papua New Guinea,LNG Tanker,Taiyangshou
FV Gaul,02-09-1520,Norway,Bulk Carrier,Acrab
U-441,13-04-1505,Brazil,Container Ship,Achernar
SS Chickasaw,24-06-1680,Iceland,Bulk Carrier,Shaula
USS Sloat,20-05-1585,Iran,Crude Oil Tanker,Sadalsuud
Kinugawa Maru,05-05-1921,Mauritius,Container Ship,Algenib
U-268,20-11-1683,Iceland,Bulk Carrier,Unukalhai
SS Noronic,05-11-1538,United Kingdom (UK),LNG Tanker,Rasalhague
Cais do Sodré shipwreck,24-03-1879,Sweden,LNG Tanker,Aljanah
HMS Tyger,01-02-1809,United States (USA),Bulk Carrier,Sadalsuud
U-670,23-07-1933,China,Passenger (Cruise) Ship,Elnath
SS Sapona,23-10-1951,Estonia,Container Ship,Altair
SS Persier,27-12-1939,Canada,Bulk Carrier,Mekbuda
U-736,16-06-1722,Canada,Bulk Carrier,Alnasl
HMS Inglefield,28-05-1630,Canada,Bulk Carrier,Yildun
HMS Affray,25-04-1599,Canada,Bulk Carrier,Dschubba
I-166,23-06-1913,United States (USA),Bulk Carrier,Pollux
Shch-213,26-12-1562,Japan,Container Ship,Algedi
SS City of Columbus,04-10-1652,Libya,Container Ship,Maasym
Brunswick,18-12-1774,Sweden,Crude Oil Tanker,Alsephina
