Ship,Date,country,shiptype,captain_name
ybuarw,23-08-1840,Japan,LNG Tanker,Alshat
bqdlzt,04-06-1977,Spain,LNG Tanker,Muphrid
trcqka,06-06-1745,South Africa,Passenger (Cruise) Ship,Asellus Borealis
aenjba,09-01-1832,US Minor Outlying Isls,Crude Oil Tanker,Alniyat
rkwxcj,01-08-1986,Russia,Container Ship,Zhang
anivab,18-04-1945,India,LNG Tanker,Tania Borealis
pbfjdn,05-07-1608,Mauritius,Bulk Carrier,Merope
umrpkk,31-07-1663,Japan,LNG Tanker,Mesarthim
ulzbhf,11-11-1548,Bahamas,Crude Oil Tanker,Kaus Australis
vntcqu,10-10-1779,Libya,Offshore Support Vessel,Beid
suevft,07-01-1932,United Kingdom (UK),Crude Oil Tanker,Veritate
jbclyh,23-09-1575,Japan,Bulk Carrier,Kornephoros
kklhyx,03-11-1596,Iran,Crude Oil Tanker,Anser
wpkpcz,07-08-1732,Haiti,Crude Oil Tanker,Copernicus
ksvqir,17-11-1643,Russia,Crude Oil Tanker,Brachium
ubcbfc,11-01-1974,Italy,LNG Tanker,Azha
ifarwt,07-06-1843,Vietnam,Bulk Carrier,Naos
zdimix,10-01-1915,Greece,Container Ship,Miram
ooykzs,02-01-1631,Russia,Container Ship,Sheliak
rpyjhx,20-10-1745,Portugal,Crude Oil Tanker,Hatysa
yylyxe,06-04-1884,Philippines,Crude Oil Tanker,Zibal
trtwvc,16-11-1596,Sweden,Container Ship,Chamukuy
dkerwe,21-12-1784,Sweden,Crude Oil Tanker,Hamal
yfgvam,02-09-1698,United Kingdom (UK),Container Ship,Kaus Media
tzebuq,19-10-1649,Greece,Bulk Carrier,Baten Kaitos
ezxxge,04-11-1512,Argentina,Bulk Carrier,Cebalrai
lzuskn,07-02-1830,Portugal,Passenger (Cruise) Ship,Tarf
nkohut,29-04-1550,Turkmenistan,LNG Tanker,Yed Prior
rthhru,03-07-1937,Italy,LNG Tanker,Phecda
vcasfb,25-01-1922,Argentina,Bulk Carrier,Regulus
kudzjd,29-12-1814,Brazil,LNG Tanker,Sadalmelik
rutlul,15-10-1783,Japan,Bulk Carrier,Intercrus
ymsura,16-11-1836,Japan,Crude Oil Tanker,Alkarab
xgdjec,05-03-1616,United States (USA),LNG Tanker,Sadalsuud
duwnpz,14-03-1614,China,Container Ship,Alkaid
mddbij,27-07-1598,United States (USA),Container Ship,Fuyue
aenjba,15-04-1731,Norway,Container Ship,Biham
yvfzah,08-08-1838,United Kingdom (UK),Container Ship,Almach
ztrozj,24-12-1897,Japan,Bulk Carrier,Muphrid
bjzdfg,24-09-1604,United Kingdom (UK),LNG Tanker,Tarazed
daaxal,06-02-1524,United States (USA),Passenger (Cruise) Ship,Tianyi
psioqc,21-10-1835,Spain,Bulk Carrier,Kornephoros
jdpiln,21-09-1597,New Zealand,Container Ship,Ainalrami
oeqjie,15-09-1532,Aruba,Container Ship,Nekkar
mhsems,04-01-1992,Australia,Bulk Carrier,Arkab Prior
oirrpi,15-11-1912,Japan,Container Ship,Hassaleh
yzxdne,24-01-1663,Togolese Rep,LNG Tanker,Tabit
aufrnm,04-08-1551,Kuwait,Crude Oil Tanker,Mahasim
izderv,10-12-1502,United States (USA),Bulk Carrier,Sualocin
rduoco,28-06-1610,Egypt,Container Ship,Sarin
izfpas,10-09-1707,United States (USA),Offshore Support Vessel,Misam
zuwwxr,03-04-1972,India,Passenger (Cruise) Ship,Ainalrami
mffcwe,30-10-1615,Japan,Container Ship,Tureis
hxmwxt,25-09-1894,Japan,Bulk Carrier,Menkar
dtomex,02-06-1687,United Kingdom (UK),LNG Tanker,Sabik
ahehoh,05-03-1573,Haiti,Bulk Carrier,Maasym
lyelqa,26-06-1750,Philippines,Bulk Carrier,Ashlesha
kodbvc,30-08-1883,Portugal,LNG Tanker,Biham
apzxan,17-03-1778,United States (USA),Bulk Carrier,Arkab Prior
psioqc,17-08-1535,United States (USA),Bulk Carrier,Sirius
cacysx,18-01-1952,Japan,Passenger (Cruise) Ship,Capella
pjzuky,16-09-1559,Panama,Container Ship,Enif
stccvw,15-02-1565,Puerto Rico,Crude Oil Tanker,Keid
pwdmzb,08-06-1685,New Zealand,Bulk Carrier,Keid
sznqdt,19-01-1804,Puerto Rico,LNG Tanker,Barnard’s Star
btdeke,14-11-1639,Russia,LNG Tanker,Aldhanab
mzgwfd,04-11-1979,United States (USA),Crude Oil Tanker,Eltanin
waaiuc,11-04-1730,United States (USA),LNG Tanker,Sulafat
ijlpny,03-06-1506,Norway,Bulk Carrier,Bunda
mqpvsx,09-11-1929,United Kingdom (UK),Container Ship,Keid
gdiojn,17-12-1766,Greece,Passenger (Cruise) Ship,Tarazed
voloog,24-04-1797,Nicaragua,Bulk Carrier,Anser
wfexau,16-06-1965,Korea,Bulk Carrier,Albali
yzxdne,24-06-1879,Japan,Bulk Carrier,Jabbah
pxioot,26-07-1898,Russia,LNG Tanker,Unukalhai
brhgdj,18-01-1772,Iran,Bulk Carrier,Celaeno
jfixtl,21-10-1970,Canada,Crude Oil Tanker,Algorab
sdwyte,22-04-1556,Brazil,Bulk Carrier,Athebyne
yiqrwb,28-07-1870,United Kingdom (UK),Container Ship,Syrma
vefjjl,27-03-1839,Germany,LNG Tanker,Azelfafage
iunuih,02-11-1933,Estonia,LNG Tanker,Alnair
raeykv,28-09-1529,Sweden,Crude Oil Tanker,Alkalurops
ebnvkc,30-11-1615,Iceland,Crude Oil Tanker,Algenib
ekokec,17-12-1820,Japan,Bulk Carrier,Rasalas
lrjgpj,26-09-1558,Sweden,Bulk Carrier,Alchiba
drjtuu,01-02-1900,Sweden,Container Ship,Achird
bfwbso,16-07-1665,Italy,Container Ship,Pollux
nuqnqc,17-04-1635,Sweden,Bulk Carrier,Menkar
hozwsk,27-07-1856,China,Container Ship,Markeb
szeoqp,18-12-1591,Cyprus,Container Ship,Anser
fraimg,03-05-1850,Madagascar,Crude Oil Tanker,Ainalrami
gwslaf,22-11-1606,Indonesia,Bulk Carrier,Mimosa
msgjmc,24-11-1513,Japan,Container Ship,Pipirima
lhhplw,01-11-1785,Isle of Man,LNG Tanker,Kaus Borealis
coxfwf,05-05-1608,India,Container Ship,Sargas
sispij,15-02-1750,United Kingdom (UK),Container Ship,Dziban
scfzpl,25-01-2004,Italy,Bulk Carrier,Cursa
vfqqzd,16-04-1884,Norway,Container Ship,Rastaban
mcujxn,13-03-1963,Brazil,Crude Oil Tanker,Beid
anksds,26-01-1596,United States (USA),Bulk Carrier,Wurren
rbjvyt,14-07-1549,Brazil,Bulk Carrier,Alkarab
nfgdwc,20-03-1901,Croatia,LNG Tanker,Markeb
pvonpq,03-01-1506,Greece,LNG Tanker,Alsephina
dvmtyz,26-08-1589,Madagascar,Container Ship,Zibal
xccrjp,19-05-1505,Chile,Container Ship,Marsic
mcujxn,17-10-1571,Dominican Rep,Bulk Carrier,Kaffaljidhma
hbigsn,12-02-1554,India,Bulk Carrier,Meleph
vnulbg,12-12-1638,Fiji,Container Ship,Okab
efwdla,26-01-1995,Sweden,Bulk Carrier,Atlas
hsykov,06-08-1841,China,Bulk Carrier,Beemim
ccrisw,30-07-1883,Norway,Crude Oil Tanker,Bunda
kcftes,07-09-1543,Libya,Bulk Carrier,Tania Borealis
sbfjgt,12-09-1882,Argentina,LNG Tanker,Helvetios
nvlajc,22-10-1844,Finland,Container Ship,Hadar
otyqan,28-10-1557,Madagascar,Container Ship,Adhara
ejhvml,24-03-1860,Norway,Bulk Carrier,Nashira
xmpnmt,10-01-1565,Norway,Bulk Carrier,Maia
ninekb,18-12-1896,Japan,Crude Oil Tanker,Cursa
jeqhrk,15-11-2001,Finland,Container Ship,Larawag
igngsr,31-03-1883,United Arab Emirates (UAE),LNG Tanker,Zaniah
qcsfif,21-01-1896,United Arab Emirates (UAE),LNG Tanker,Schedar
ktixrq,21-12-1515,Norway,LNG Tanker,Nunki
fzngad,05-10-1876,Greece,Crude Oil Tanker,Felis
wjxmmq,09-12-1922,Germany,Container Ship,Fumalsamakah
jnqnbe,20-07-1692,Argentina,Bulk Carrier,Minelauva
wwdkgr,10-06-2009,Croatia,Crude Oil Tanker,Maia
ebjdtw,20-07-1531,Sweden,Crude Oil Tanker,Kurhah
hfhhma,07-05-1890,Faeroe Islands,Container Ship,Meissa
varksn,28-03-1997,Canada,Bulk Carrier,Meridiana
xvgkbg,19-11-1589,Nicaragua,Crude Oil Tanker,Sadr
ydlzma,23-07-1983,France,Bulk Carrier,Atlas
ukztyt,12-10-2009,Norway,Container Ship,Alshain
vhpbzi,27-12-1778,Sweden,Crude Oil Tanker,Antares
vdnaij,16-12-1503,United States (USA),Bulk Carrier,Arneb
gapobf,01-11-1845,Japan,LNG Tanker,Terebellum
tbxoqi,02-06-1918,France,Bulk Carrier,Miram
vvemjq,18-05-1998,United States (USA),Container Ship,Sadalmelik
tlxjtm,08-02-1773,France,Bulk Carrier,Zosma
